Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2011-05-05,,,,,0.013969025204980223,0.014976599063962537,0.014755610205963832,,,,,,
2011-05-06,,,,,0.009503372164316515,0.0072281583909490355,0.007120743034055854,,,,,,
2011-05-09,,,,,-0.018947368421052713,-0.012721067328575919,-0.012534393151941381,,,,,,
2011-05-10,,,,,-0.0038945476333134277,-0.0027846534653465094,-0.002743902439024337,,,,,,
2011-05-11,,,,,-0.02311969563944971,-0.006760909649661917,-0.0066626287098727754,,,,,,
2011-05-12,,,,,-0.02566295979469635,-0.014536644457904369,-0.014328358208955283,,,,,,
2011-05-13,,,,,0.004871060171919739,-0.000605326876513268,0.001195457262402888,,,,,,
2011-05-16,,,,,0.0020097616996841428,0.0027314112291350057,0.00269703326341042,,,,,,
2011-05-17,,,,,0.0008620689655172153,-0.004531722054380682,-0.004474940334128874,,,,,,
2011-05-18,,,,,-0.021097046413502074,-0.003012048192771122,-0.002974419988102328,,,,,,
2011-05-19,,,,,0.013397947548460687,0.0060606060606061,0.005984440454817497,,,,,,
2011-05-20,,,,,-0.003125888036373925,0.005178190679256733,0.005112781954887291,,,,,,
2011-05-23,,,,,-0.00817361894024815,-0.0045482110369921,-0.004491017964071808,,,,,,
2011-05-24,,,,,-0.013348164627363768,-0.004527618472683348,-0.0044709388971684305,,,,,,
2011-05-25,,,,,0.0011135857461026522,0.003027550711474314,0.002989536621823552,,,,,,
2011-05-26,,,,,-0.0030530113794061675,-0.009892086330935301,-0.009769094138543544,,,,,,
2011-05-27,,,,,0.011226494527083908,0.0069423483247812445,0.006855439642324823,,,,,,
2011-05-31,,,,,0.0022503516174403604,-0.0003017501508749687,-0.00029797377830753646,,,,,,
2011-06-01,,,,,-0.007814680435389354,-0.0012055455093430423,-0.0011904761904760752,,,,,,
2011-06-02,,,,,0.0058955642897249305,0.0006031363088057073,0.0005955926146514745,,,,,,
2011-06-03,,,,,-0.02035203520352047,-0.004801920768307211,-0.004742145820983867,,,,,,
2011-06-06,,,,,0.00915903413821817,0.002406738868832692,0.002376708259061111,,,,,,
2011-06-07,,,,,0.012363023321157796,0.0036231884057971175,0.003577817531306149,,,,,,
2011-06-08,,,,,-0.010564359188212413,-0.011048074051955736,-0.010911235623709992,,,,,,
2011-06-09,,,,,-0.0052544247787611464,-0.007997630331753713,-0.007899356348741948,,,,,,
2011-06-10,,,,,0.006681514476614803,0.0020777678836452207,0.0020521841102316696,,,,,,
2011-06-13,,,,,-0.0161599561763901,-0.020639534883720945,-0.020390580126364077,,,,,,
2011-06-14,,,,,0.013041065482797043,0.013852048334807021,0.013682678311499163,,,,,,
2011-06-15,,,,,0.014068655036578503,0.005035545023696741,0.004973668812170873,,,,,,
2011-06-16,,,,,-0.003085553997195012,0.005061030068472805,0.004998529844163491,,,,,,
2011-06-17,,,,,-0.024356869184455343,-0.030311778290993074,-0.02994865944095837,,,,,,
2011-06-20,,,,,-0.03512014787430684,-0.011979463776383481,-0.01183765501691092,,,,,,
2011-06-21,,,,,0.008521970705725579,0.006314580941446657,0.00623936471922848,,,,,,
2011-06-22,,,,,0.0034740780331374843,0.004903374675511829,0.00484468509546887,,,,,,
2011-06-23,,,,,-0.02880872047755001,-0.011687571265678542,-0.010992108229988862,,,,,,
2011-06-24,,,,,0.005742625946228097,-0.0002849814762039271,-0.00028176951253866545,,,,,,
2011-06-27,,,,,0.015641569459172944,0.009493670886075778,0.009385665529010101,,,,,,
2011-06-28,,,,,0.009635974304068373,-0.001723147616312315,-0.0017035775127767216,,,,,,
2011-06-29,,,,,-0.0016034206306786425,0.007814761215629407,0.007725321888411907,,,,,,
2011-06-30,,,,,0.0029482712409540923,-0.0023101357204735606,-0.002283756779903001,,,,,,
2011-07-01,,,,,-0.000267952840300012,-0.003739930955120818,-0.0036973833902161912,,,,,,
2011-07-05,,,,,-0.011652542372881491,0.003753970545769647,0.003711104767342377,,,,,,
2011-07-06,,,,,-0.009443861490031402,-0.0008655510675130706,-0.0008556759840273598,,,,,,
2011-07-07,,,,,-0.0028773214752813026,0.004055619930475096,0.004009163802978444,,,,,,
2011-07-08,,,,,0.022465899973254988,0.010834553440702832,0.010709117221418207,,,,,,
2011-07-11,,,,,-0.012414157422081518,-0.013860814322841475,-0.013702540679417674,,,,,,
2011-07-12,,,,,-0.013291634089132032,-0.002592165898617438,-0.0025626423690204847,,,,,,
2011-07-13,,,,,-0.021173469387755106,-0.011670936521491648,-0.01098282174035492,,,,,,
2011-07-14,,,,,-0.006840638459589488,0.0005696382796922528,0.0005635390250775529,,,,,,
2011-07-15,,,,,-0.0022750252780587843,-0.00453643322937336,-0.004488078541374563,,,,,,
2011-07-18,,,,,-0.017386984600099353,0.0005673758865247791,0.0005613247263540622,,,,,,
2011-07-19,,,,,0.00649999999999995,0.002844950213371167,0.0028145229383620407,,,,,,
2011-07-20,,,,,0.01317122593718345,0.006298310907529414,0.006230529595015577,,,,,,
2011-07-21,,,,,0.0005068423720222537,-0.0005722460658083017,-0.0005660911406736302,,,,,,
2011-07-22,,,,,-0.007295597484276661,0.0005725737188662094,0.0005664117813650726,,,,,,
2011-07-25,,,,,-0.0005028916268543515,0.0011464603038120469,0.0011341083073435065,,,,,,
2011-07-26,,,,,0.0005031446540879614,-0.002857959416976308,-0.0028272547356517075,,,,,,
2011-07-27,,,,,-0.0007541478129713397,0.0014310246136233218,0.0014156285390714007,,,,,,
2011-07-28,,,,,-0.004255319148936176,0.002582496413199298,0.002554640931024643,,,,,,
2011-07-29,,,,,-0.004733432984553976,-0.0002868617326449163,-0.0002837684449488176,,,,,,
2011-08-01,,,,,-0.00471113315150018,-0.009377664109121775,-0.009277481023334255,,,,,,
2011-08-02,,,,,0.0189489641232945,0.001422879908935748,0.0014076576576576016,,,,,,
2011-08-03,,,,,0.04103103629668592,0.017960602549246696,0.017765042979942747,,,,,,
2011-08-04,,,,,0.04940656914159525,-0.0026004045073678705,-0.002572163475278555,,,,,,
2011-08-05,,,,,0.05442374854481957,0.039027319123386306,0.0385871178391215,,,,,,
2011-08-08,,,,,0.020493020493020486,0.013077858880778725,0.012928442573661991,,,,,,
2011-08-09,,,,,0.05980484734025815,0.05655526992287929,0.05587301587301585,,,,,,
2011-08-10,,,,,-0.030515715593530723,-0.026891807379612276,-0.026576019777503124,,,,,,
2011-08-11,,,,,-0.0159159159159159,-0.014180024660912394,-0.014015843997562394,,,,,,
2011-08-12,,,,,-0.013917678412792345,0.008706467661691475,0.008604794099569713,,,,,,
2011-08-15,,,,,-0.025115473441108538,-0.017114914425427785,-0.016918429003021207,,,,,,
2011-08-16,,,,,-0.0307778399552322,-0.0036540803897685548,-0.0036122817579771205,,,,,,
2011-08-17,,,,,0.024655963302752104,-0.0027330701488006426,-0.0027018913239268416,,,,,,
2011-08-18,,,,,-0.004282043962318016,0.0006077180188392983,0.0006007810153201287,,,,,,
2011-08-19,,,,,0.003150057273768603,-0.010820559062218127,-0.010698365527488929,,,,,,
2011-08-22,,,,,0.02857142857142847,0.014638609332113584,0.014470907446487935,,,,,,
2011-08-23,,,,,0.027231467473525006,0.02117720336343809,0.020929516774392143,,,,,,
2011-08-24,,,,,-0.008400840084008432,-0.000933416303671275,-0.0009225092250922939,,,,,,
2011-08-25,,,,,-0.005964807634953773,-0.002173238124806076,-0.002147898128260217,,,,,,
2011-08-26,,,,,0.005698860227954405,0.018981335020563206,0.018755861206626978,,,,,,
2011-08-29,,,,,0.0006002400960383181,0.0012670256572697713,0.00125195618153362,,,,,,
2011-08-30,,,,,-0.01156926727973906,-0.007232704402515777,-0.007147296457426955,,,,,,
2011-08-31,,,,,-0.006483937518420246,-0.01272896615957786,-0.012580546179809637,,,,,,
2011-09-01,,,,,-0.0046934584922263545,0.0003105590062113528,-0.00030674846625777796,,,,,,
2011-09-02,,,,,-0.026278206226792444,-0.00800985828712264,-0.00791235544735247,,,,,,
2011-09-06,,,,,-0.03818681318681316,-0.009157509157509125,-0.009047044632086831,,,,,,
2011-09-07,,,,,0.05050505050505061,0.006760909649662139,0.006678809957498588,,,,,,
2011-09-08,,,,,0.014641288433382194,-0.004588559192413633,-0.004533091568449721,,,,,,
2011-09-09,,,,,0.020316701523752645,-0.00638297872340432,-0.006306306306306353,,,,,,
2011-09-12,,,,,,0.008892977614228803,0.009090909090909038,,,,,,
2011-09-13,,,,,,-0.0018365472910926162,-0.001814882032667997,,,,,,
2011-09-14,,,,,,0.013651877133105783,0.013488657265481319,,,,,,
2011-09-15,,,,,,0.0,0.0,,,,,,
2011-09-16,,,,,,0.0009316770186336143,0.0009205277692543312,,,,,,
2011-09-19,,,,,,-0.011663597298956496,-0.011525629360024325,,,,,,
2011-09-20,,,,,,0.005866008027169078,0.003958587088916055,,,,,,
2011-09-21,,,,,,0.036479999999999846,0.03596214511040996,,,,,,
2011-09-22,,,,,,0.004500160720025681,-0.0031446540880503138,,,,,,
2011-09-23,,,,,,0.037000000000000144,0.031128404669260812,,,,,,
2011-09-26,,,,,,-0.0016638935108153063,0.0,,,,,,
2011-09-27,,,,,,0.004009355162044814,0.00390625,,,,,,
2011-09-28,,,,,,-0.0023333333333332984,-0.0022734654108476082,,,,,,
2011-09-29,,,,,,0.00738750839489577,0.00719659797186778,,,,,,
2011-09-30,,,,,,0.0023561090541903695,0.002295081967213175,,,,,,
2011-10-03,,,,,,-0.012628780325689482,-0.01166558651976679,,,,,,
2011-10-04,,,,,,0.0013311148086521118,0.0012978585334200154,0.0012978585334200154,,,,,
2011-10-05,,,,,,-0.012487676634899803,-0.012179487179487247,-0.012179487179487247,,,,,
2011-10-06,,,,,,-0.007177814029363794,-0.007001909611712209,-0.007001909611712209,,,,,
2011-10-07,,,,,,-0.006160830090791158,-0.006010756089845137,-0.006010756089845137,,,,,
2011-10-10,,,,,,-0.02620776760341026,-0.038332826285366495,-0.038332826285366495,,,,,
2011-10-11,,,,,,-0.003774771940861843,-0.0012154360376785966,-0.0012154360376785966,,,,,
2011-10-12,,,,,,-0.014874496436318552,-0.006040471156750216,-0.006040471156750216,,,,,
2011-10-13,,,,,,-0.02063732928679818,0.0,0.0,,,,,
2011-10-14,,,,,,0.0,0.0,0.0,,,,,
2011-10-17,,,,,,-0.008724428399518591,0.006382978723404431,0.006382978723404431,,,,,
2011-10-18,,,,,,0.00849514563106779,0.002132196162046851,0.002132196162046851,,,,,
2011-10-19,,,,,,-0.011694152923538148,-0.011739915713425586,-0.011739915713425586,,,,,
2011-10-20,,,,,,0.0042155977115325705,0.019331083154341844,0.019331083154341844,,,,,
2011-10-21,,,,,,-0.010723860589812229,-0.010925644916540245,-0.010925644916540245,,,,,
2011-10-24,,,,,,-0.002080856123662267,-0.002119927316777681,-0.002119927316777681,,,,,
2011-10-25,,,,,,-0.009714453929938194,-0.0098950524737631,-0.0098950524737631,,,,,
2011-10-26,,,,,,0.013424821002386622,0.014602981442044527,0.014602981442044527,,,,,
2011-10-27,,,,,,0.018844984802431686,0.019224806201550315,0.019224806201550315,,,,,
2011-10-28,,,,,,0.015745600493979772,0.016068052930056753,0.016068052930056753,,,,,
2011-10-31,,,,,,-0.011897498474679802,-0.012138188608776912,-0.012138188608776912,,,,,
2011-11-01,,,,,,-0.008469449485783431,-0.008639308855291628,-0.008639308855291628,,,,,
2011-11-02,,,,,,0.001818181818181941,0.0018547140649149974,0.0018547140649149974,,,,,
2011-11-03,,,,,,-0.015219337511190756,-0.015520389531345158,-0.015520389531345158,,,,,
2011-11-04,,,,,,0.004797601199400425,0.004892966360856343,0.004892966360856343,,,,,
2011-11-07,,,,,,0.0006000600060005468,0.0015313935681469104,0.0015313935681469104,,,,,
2011-11-08,,,,,,0.006948640483383617,0.005853357979051177,0.005853357979051177,,,,,
2011-11-09,,,,,,-0.00030202355783759405,-0.0003079765937787915,-0.0003079765937787915,,,,,
2011-11-10,,,,,,0.004855842185129022,0.004952027236149625,0.004952027236149625,,,,,
2011-11-11,,,,,,0.007337205747477871,0.00748362956033688,0.00748362956033688,,,,,
2011-11-14,,,,,,-0.006982392228293777,-0.007120743034055743,-0.007120743034055743,,,,,
2011-11-15,,,,,,-0.001818181818181941,-0.00185414091470959,-0.00185414091470959,,,,,
2011-11-16,,,,,,-0.012271774917689382,-0.012511443393347421,-0.012511443393347421,,,,,
2011-11-17,,,,,,-0.018219218336761656,-0.018568433662773276,-0.018568433662773276,,,,,
2011-11-18,,,,,,-0.004388531304856613,-0.0020920502092051096,-0.0020920502092051096,,,,,
2011-11-21,,,,,,-0.005528076811172511,-0.005646359583952432,-0.005646359583952432,,,,,
2011-11-22,,,,,,0.013266509433962348,0.013554216867469826,0.013554216867469826,,,,,
2011-11-23,,,,,,-0.002059429243895239,-0.0021039975954313395,-0.0021039975954313395,,,,,
2011-11-25,,,,,,-0.013925152306353383,-0.014222222222222247,-0.014222222222222247,,,,,
2011-11-28,,,,,,0.009961910342806801,0.010176593834181347,0.010176593834181347,,,,,
2011-11-29,,,,,,0.0005863383172088898,0.0005989817310574352,0.0005989817310574352,,,,,
2011-11-30,,,,,,-0.004668806536329062,-0.004769001490313007,-0.004769001490313007,,,,,
2011-12-01,,,,,,-0.0005832604257800522,-0.004155535767289886,-0.004155535767289886,,,,,
2011-12-02,,,,,,0.0,0.0008912655971478056,0.0008912655971478056,,,,,
2011-12-05,,,,,,0.0040995607613469875,0.005076142131979822,0.005076142131979822,,,,,
2011-12-06,,,,,,0.01455733808674986,0.015463917525773141,0.015463917525773141,,,,,
2011-12-07,,,,,,0.011418269230769162,0.012277470841006721,0.012277470841006721,,,,,
2011-12-08,,,,,,0.009708737864077666,0.009919404835709855,0.009919404835709855,,,,,
2011-12-09,,,,,,0.019171304885590823,0.01959544879898867,0.01959544879898867,,,,,
2011-12-12,,,,,,-0.002159827213823018,-0.002207505518763919,-0.002207505518763919,,,,,
2011-12-13,,,,,,-0.001847859562673082,-0.0006303183107468913,-0.0006303183107468913,,,,,
2011-12-14,,,,,,0.004952027236149625,0.009223918575063772,0.009223918575063772,,,,,
2011-12-15,,,,,,-0.004621072088724532,-0.0047483380816714105,-0.0047483380816714105,,,,,
2011-12-16,,,,,,-0.0027649769585252892,-0.0028409090909091717,-0.0028409090909091717,,,,,
2011-12-19,,,,,,-0.0015337423312883347,-0.0015757957768672837,-0.0015757957768672837,,,,,
2011-12-20,,,,,,0.004932182490752224,0.005386565272496702,0.005386565272496702,,,,,
2011-12-21,,,,,,-0.006431852986217512,-0.013749999999999929,-0.013749999999999929,,,,,
2011-12-22,,,,,,-0.019813869708796172,-0.02230369691414613,-0.02230369691414613,,,,,
2011-12-23,,,,,,-0.01420538620893741,-0.014453477868112019,-0.014453477868112019,,,,,
2011-12-27,,,,,,0.010164424514200299,0.012191405059433169,0.012191405059433169,,,,,
2011-12-28,,,,,,-0.007712844853159373,-0.007862110674327072,-0.007862110674327072,,,,,
2011-12-29,,,,,,0.0011880011880012198,0.0012110202845896367,0.0012110202845896367,,,,,
2011-12-30,,,,,,-0.021505376344086113,-0.019299287410926347,-0.019299287410926347,,,,,
2012-01-03,,,,,,-0.016295025728988,-0.01606777680397309,-0.01606777680397309,,,,,
2012-01-04,,,,,,0.01069055186362311,0.03351449275362328,0.03351449275362328,,,,,
2012-01-05,,,,,,0.0014467592592593004,0.005159332321699406,0.005159332321699406,,,,,
2012-01-06,,,,,,-0.054704595185995575,-0.05722460658082973,-0.05722460658082973,,,,,
2012-01-09,,,,,,-0.09616810877626691,-0.10015447991761062,-0.10015447991761062,,,,,
2012-01-10,,,,,,0.10821917808219172,0.11193816203836238,0.11193816203836238,,,,,
2012-01-11,,,,,,0.05797101449275366,0.046434991012582305,0.046434991012582305,,,,,
2012-01-12,,,,,,-0.00490337467551194,-0.013010053222944906,-0.013010053222944906,,,,,
2012-01-13,,,,,,-0.012813211845102535,-0.005878894767783693,-0.005878894767783693,,,,,
2012-01-17,,,,,,-0.017897091722595126,-0.018465089440277027,-0.018465089440277027,,,,,
2012-01-18,,,,,,-0.01839143562997525,-0.018964053212567222,-0.018964053212567222,,,,,
2012-01-19,,,,,,-0.052042674993494686,-0.053576212161800196,-0.053576212161800196,,,,,
2012-01-20,,,,,,0.013182177695755248,0.01799836378511044,0.01799836378511044,,,,,
2012-01-23,,,,,,0.030986681163359675,0.05071633237822337,0.05071633237822337,,,,,
2012-01-24,,,,,,0.017141277301631064,0.02076630593740858,0.02076630593740858,,,,,
2012-01-25,,,,,,-0.013904034896401352,-0.014697406340057673,-0.014697406340057673,,,,,
2012-01-26,,,,,,-0.03549829082303446,-0.03099692823233735,-0.03099692823233735,,,,,
2012-01-27,,,,,,0.000526177321757304,0.011010728402032877,0.011010728402032877,,,,,
2012-01-30,,,,,,-0.0023622047244094,-0.00028224668360155025,-0.00028224668360155025,,,,,
2012-01-31,,,,,,0.028340080971659853,0.019568345323740965,0.019568345323740965,,,,,
2012-02-01,,,,,,-0.019062748212867353,-0.004868270332187841,-0.004868270332187841,,,,,
2012-02-02,,,,,,0.00989304812834213,0.008083140877598094,0.008083140877598094,,,,,
2012-02-03,,,,,,0.0013386880856760541,0.0014455044810639528,0.0014455044810639528,,,,,
2012-02-06,,,,,,0.015221527589018846,0.01645606817513956,0.01645606817513956,,,,,
2012-02-07,,,,,,0.027079843662758174,0.029340592861464065,0.029340592861464065,,,,,
2012-02-08,,,,,,0.001958041958041834,0.002121855107608539,0.002121855107608539,,,,,
2012-02-09,,,,,,0.01649132783622398,0.015076923076922988,0.015076923076922988,,,,,
2012-02-10,,,,,,0.01034185578856639,0.0,0.0,,,,,
2012-02-13,,,,,,0.003748558246828182,0.0006157635467980427,0.0006157635467980427,,,,,
2012-02-14,,,,,,-0.013371266002844884,-0.010660980810234588,-0.010660980810234588,,,,,
2012-02-15,,,,,,0.006010303377218085,0.006746396810794142,0.006746396810794142,,,,,
2012-02-16,,,,,,-0.010478617955253622,-0.016586248492159172,-0.016586248492159172,,,,,
2012-02-17,,,,,,0.005410022779043455,0.006373292867981828,0.006373292867981828,,,,,
2012-02-21,,,,,,0.015028901734104094,0.01603453592352766,0.01603453592352766,,,,,
2012-02-22,,,,,,-0.025077486615948108,-0.013686131386861367,-0.013686131386861367,,,,,
2012-02-23,,,,,,0.005952380952380931,0.0006086427267193439,0.0006086427267193439,,,,,
2012-02-24,,,,,,0.007424328954882986,0.00213479719426668,0.00213479719426668,,,,,
2012-02-27,,,,,,-0.014908579465541472,-0.007566585956416461,-0.007566585956416461,,,,,
2012-02-28,,,,,,0.0036702428006776255,-0.00060496067755611,-0.00060496067755611,,,,,
2012-02-29,,,,,,-0.008676182479709027,-0.007505253677574264,-0.007505253677574264,,,,,
2012-03-01,,,,,,-0.007224228952486755,-0.009809750297265052,-0.009809750297265052,,,,,
2012-03-02,,,,,,0.004185267857142794,-0.004144464179988261,-0.004144464179988261,,,,,
2012-03-05,,,,,,0.0022371364653241965,0.0035650623885916666,0.0035650623885916666,,,,,
2012-03-06,,,,,,0.0002797202797204523,0.00597728631201444,0.00597728631201444,,,,,
2012-03-07,,,,,,0.007893994925288972,0.005408653846153966,0.005408653846153966,,,,,
2012-03-08,,,,,,0.0056705415367168666,-0.0006006006006005205,-0.0006006006006005205,,,,,
2012-03-09,,,,,,0.010312231452305864,0.0012026458208056479,0.0012026458208056479,,,,,
2012-03-12,,,,,,-0.00795680591076997,-0.011296076099880925,-0.011296076099880925,,,,,
2012-03-13,,,,,,-0.006493506493506551,0.010513667768098589,0.010513667768098589,,,,,
2012-03-14,,,,,,0.0016968325791855143,0.009705793145283526,0.009705793145283526,,,,,
2012-03-15,,,,,,-0.0045045045045044585,-0.002420574886535576,-0.002420574886535576,,,,,
2012-03-16,,,,,,0.020983041103765476,0.015360983102918668,0.015360983102918668,,,,,
2012-03-19,,,,,,0.03819755296926286,0.039272030651340994,0.039272030651340994,,,,,
2012-03-20,,,,,,0.03298397040690526,0.022526934378060748,0.022526934378060748,,,,,
2012-03-21,,,,,,0.014701282452298958,-0.0026050146532075047,-0.0026050146532075047,,,,,
2012-03-22,,,,,,-0.003428927680798055,-0.003245699448231054,-0.003245699448231054,,,,,
2012-03-23,,,,,,-0.011097410604192226,-0.01059730250481683,-0.01059730250481683,,,,,
2012-03-26,,,,,,0.004334365325077361,0.009727626459143934,0.009727626459143934,,,,,
2012-03-27,,,,,,0.0015503875968991832,0.0009737098344690942,0.0009737098344690942,,,,,
2012-03-28,,,,,,-0.0027829313543598078,0.0003246753246755052,0.0003246753246755052,,,,,
2012-03-29,,,,,,0.012840588787973672,0.00785340314136107,0.00785340314136107,,,,,
2012-03-30,,,,,,0.008846761453396468,0.006587615283267567,0.006587615283267567,,,,,
2012-04-02,,,,,,-0.004716981132075526,-0.01747572815533971,-0.01747572815533971,,,,,
2012-04-03,,,,,,0.011450381679389388,0.011787819253438192,0.011787819253438192,,,,,
2012-04-04,,,,,,0.003831417624521105,0.0013114754098360049,0.0013114754098360049,,,,,
2012-04-05,,,,,,0.03128086927889373,0.026590373611578455,0.026590373611578455,,,,,
