Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2010-09-08,,,,,-0.04154204054503152,-0.028310789556464266,-0.021937842778793404,,,,,,
2010-09-09,,,,,0.0029999999999998916,0.0006295247088448086,-0.004851425106125018,,,,,,
2010-09-10,,,,,-0.0053050397877985045,0.007611798287345373,-0.00512820512820511,,,,,,
2010-09-13,,,,,-0.003633961017509013,-0.003476611883691416,-0.00330727600721592,,,,,,
2010-09-14,,,,,-0.007866273352999165,-0.00752823086574661,-0.0071641791044775305,,,,,,
2010-09-15,,,,,-0.00228907782864618,-0.0021909233176838905,-0.002085195114685745,,,,,,
2010-09-16,,,,,-0.006820396232542936,-0.006529850746268773,-0.006216696269982336,,,,,,
2010-09-17,,,,,-0.004526349822179254,-0.0037174721189591198,-0.003539823008849474,,,,,,
2010-09-20,,,,,-0.05470660146699258,-0.05086739194354606,-0.048554588829637924,,,,,,
2010-09-21,,,,,-0.015347577490219755,-0.009898107714701565,-0.003913894324853118,,,,,,
2010-09-22,,,,,0.03134698944754821,0.03029394121175777,0.02905638665132315,,,,,,
2010-09-23,,,,,-0.007087827426810467,-0.006851355376824575,-0.006573306659045319,,,,,,
2010-09-24,,,,,0.0006167129201355426,0.027233782129742812,0.026099706744868056,,,,,,
2010-09-27,,,,,0.010910224438902771,0.02061211742660851,0.019736842105263275,,,,,,
2010-09-28,,,,,0.02068087814190256,0.02365728900255748,0.022629969418960227,,,,,,
2010-09-29,,,,,-0.03381494005533359,-0.026151930261519185,-0.025044722719141266,,,,,,
2010-09-30,,,,,0.006809037449705846,0.005635566687539173,0.0053956834532373765,,,,,,
2010-10-01,,,,,0.005289359054138298,0.007253232418795275,0.0069423483247812445,,,,,,
2010-10-04,,,,,-0.01892551892551908,-0.01643920595533488,-0.01222420989862838,,,,,,
2010-10-05,,,,,0.050673508659397015,0.04505672609400313,0.043234836702954915,,,,,,
2010-10-06,,,,,-0.000961230374879829,-0.0016181229773463146,-0.0015527950310558758,,,,,,
2010-10-07,,,,,-0.015146733985484273,-0.018736106700539823,-0.017993290637389414,,,,,,
2010-10-08,,,,,0.017335473515248667,0.03313648293963234,0.0317809943360603,,,,,,
2010-10-11,,,,,-0.006696428571428603,-0.006842619745845435,-0.006564551422319376,,,,,,
2010-10-12,,,,,0.01752109020116821,0.019262703420790173,0.018465456860872198,,,,,,
2010-10-13,,,,,0.04794287657259422,0.048033414549251585,0.04595404595404595,,,,,,
2010-10-14,,,,,-0.028731836195508564,-0.02939189189189184,-0.028155339805825186,,,,,,
2010-10-15,,,,,-0.003291639236339683,-0.0033670033670033517,-0.003225806451612856,,,,,,
2010-10-18,,,,,-0.005890052356021025,-0.007021063189568744,-0.006728612624159025,,,,,,
2010-10-19,,,,,0.007583250906693095,0.007070707070707227,0.006774193548387153,,,,,,
2010-10-20,,,,,0.011674449633088724,0.011925042589437718,0.011419249592169667,,,,,,
2010-10-21,,,,,-0.011865524060645893,-0.012781701984527438,-0.012246213341927215,,,,,,
2010-10-22,,,,,-0.009144350097975207,-0.009990009990009985,-0.009575486753909956,,,,,,
2010-10-25,,,,,-0.002280873248615145,0.001000000000000112,0.000958466453674145,,,,,,
2010-10-26,,,,,-0.010319251854240763,-0.013157894736842146,-0.012618296529968487,,,,,,
2010-10-27,,,,,-0.028508771929824483,-0.028443592201981338,-0.027308990487879603,,,,,,
2010-10-28,,,,,-0.010539367637941832,-0.0091830272324257,-0.008819951338199572,,,,,,
2010-10-29,,,,,-0.0055487053020960575,-0.004099653106275691,-0.003938200545289372,,,,,,
2010-11-01,,,,,-0.020827044974343623,-0.021900061690314554,-0.021055753262158805,,,,,,
2010-11-02,,,,,0.004852896572641763,0.004959702417854928,0.004767580452920139,,,,,,
2010-11-03,,,,,0.004570383912248621,0.004046062869592415,0.0038887227041579653,,,,,,
2010-11-04,,,,,0.023067331670822977,0.02097235462345104,0.02014037229173038,,,,,,
2010-11-05,,,,,0.011030570438071319,0.008007687379884665,0.013923267326732658,,,,,,
2010-11-08,,,,,-0.03614823815309831,-0.036717062634989306,-0.03551178752611173,,,,,,
2010-11-09,,,,,0.019510684422421765,0.01982378854625555,0.019160583941605802,,,,,,
2010-11-10,,,,,0.010958046336881688,0.007928956549318134,0.007661661048115276,,,,,,
2010-11-11,,,,,0.002825745682888403,0.0,0.0,,,,,,
2010-11-12,,,,,-0.004687499999999956,-0.004734848484848508,-0.004575960951799907,,,,,,
2010-11-15,,,,,0.031260070899129744,0.031585802670139884,0.03049355548569621,,,,,,
2010-11-16,,,,,0.003882238757683565,0.003922850604773043,0.003786683496371346,,,,,,
2010-11-17,,,,,-0.0073859987154782925,-0.0009797517962116808,-0.0009457755359395525,,,,,,
2010-11-18,,,,,0.012024699382515491,0.005582922824302061,0.005388272583201292,,,,,,
2010-11-19,,,,,-0.012516046213093768,-0.012645914396887115,-0.012210394489668097,,,,,,
2010-11-22,,,,,0.007436146136437172,0.008832188420019538,0.008525418377012928,,,,,,
2010-11-23,,,,,0.0016191709844559643,0.001638269986893759,0.0015812776723591604,,,,,,
2010-11-24,,,,,0.008491182233834271,0.008592200925313875,0.008290816326530503,,,,,,
2010-11-26,,,,,0.0026195153896528822,-0.005259697567389754,-0.0050761421319796,,,,,,
2010-11-29,,,,,0.004605263157894557,0.001646361540994512,0.001588814744200917,,,,,,
2010-11-30,,,,,-0.023763648041104646,-0.025665704202759043,-0.02479082739386429,,,,,,
2010-12-01,,,,,-0.015802781289506962,-0.012670256572695604,-0.012243648607284996,,,,,,
2010-12-02,,,,,-0.010012515644555853,-0.01466916354556802,-0.014182257091128525,,,,,,
2010-12-03,,,,,-0.04511502838362702,-0.04500745156482866,-0.043578643578643605,,,,,,
2010-12-06,,,,,0.02011581834806453,0.02286585365853666,0.022123893805309658,,,,,,
2010-12-07,,,,,-0.02986398580721461,-0.03244837758112096,-0.03142857142857147,,,,,,
2010-12-08,,,,,0.022370012091898372,0.02139198553781263,0.020705745115193963,,,,,,
2010-12-09,,,,,0.011002444987775029,0.010657734470158386,0.010312315851502607,,,,,,
2010-12-10,,,,,-0.03309692671394793,-0.03269513991163486,-0.031669044222539244,,,,,,
2010-12-13,,,,,0.042513863216266046,0.04077253218884125,0.039442467378410395,,,,,,
2010-12-14,,,,,0.015326868939631089,0.01651604861327516,0.015968665260620796,,,,,,
2010-12-15,,,,,-0.0009375000000000355,-0.00031152647975085657,-0.000301204819277201,,,,,,
2010-12-16,,,,,-0.0009366219169528733,0.00093545369504211,0.0009044317154054404,,,,,,
2010-12-17,,,,,-0.007129572225666458,-0.010185185185185186,-0.009850746268656785,,,,,,
2010-12-20,,,,,-0.004013584439641726,-0.005830009205277653,-0.0056396556841792345,,,,,,
2010-12-21,,,,,-0.016995447647951467,-0.017485679831172773,-0.016924423694193225,,,,,,
2010-12-22,,,,,-0.00723109370292252,-0.017185185185185192,-0.01664275466284082,,,,,,
2010-12-23,,,,,-0.02811127379209377,-0.021739130434782594,-0.021067415730337102,,,,,,
2010-12-27,,,,,0.04274809160305337,0.040096472716310005,0.038809454333236015,,,,,,
2010-12-28,,,,,-0.013257005122024657,-0.01572700296735907,-0.015795519816197534,,,,,,
2010-12-29,,,,,-0.012496280868789178,-0.016058394160583966,-0.014992927864215022,,,,,,
2010-12-30,,,,,0.010219416892095046,0.010622602537621706,0.010288653901114664,,,,,,
2010-12-31,,,,,-0.04341575618171367,-0.040215236476918825,-0.03900027464982159,,,,,,
2011-01-03,,,,,0.01994134897360711,0.021110468478889644,0.02045964125560551,,,,,,
2011-01-04,,,,,-0.00554097404491094,0.009929906542056166,0.00962082625919658,,,,,,
2011-01-05,,,,,-0.028336639274582076,-0.026166097838452917,-0.025372311086596877,,,,,,
2011-01-06,,,,,-0.003951453570420593,-0.007620660457239636,-0.007391185327128347,,,,,,
2011-01-07,,,,,-0.004215851602023646,-0.0014092446448703555,-0.0013668671405139277,,,,,,
2011-01-10,,,,,-0.003640436852422324,-0.009491903964265691,-0.00705754614549392,,,,,,
2011-01-11,,,,,0.006482525366403591,0.006179775280898747,0.006007646095030017,,,,,,
2011-01-12,,,,,0.029002320185614883,0.02357676825761934,0.022905027932960786,,,,,,
2011-01-13,,,,,-0.0011587485515642815,0.002016709881878409,0.0019591379792891495,,,,,,
2011-01-14,,,,,-0.008045977011494232,0.0,0.0,,,,,,
2011-01-18,,,,,0.0014388489208632116,0.0005765350245028333,0.0005600672080650071,,,,,,
2011-01-19,,,,,-0.0037270642201835402,-0.0005762028233939898,-0.0005597537083682491,,,,,,
2011-01-20,,,,,0.013069997095556118,0.013430656934306562,0.013042245534448549,,,,,,
2011-01-21,,,,,0.012647058823529456,0.01752822341057625,0.017012687427912176,,,,,,
2011-01-24,,,,,0.00591715976331364,0.0017857142857142794,0.0017331022530329143,,,,,,
2011-01-25,,,,,0.02455289481661116,0.019108280254777066,0.018534863195057483,,,,,,
2011-01-26,,,,,0.0027355623100302484,0.004570383912248621,0.004432624113475114,,,,,,
2011-01-27,,,,,0.0,-0.00030459945172101044,-0.0002954209748893266,,,,,,
2011-01-28,,,,,-0.015264890751272131,-0.009951749095295614,-0.009654768870684616,,,,,,
2011-01-31,,,,,-0.003875968992247958,-0.0006027727546714656,-0.0005847953216373547,,,,,,
2011-02-01,,,,,-0.004156769596199594,-0.008071748878923701,-0.008408234270803061,,,,,,
2011-02-02,,,,,-0.011447020839448152,-0.011524822695035408,-0.009477311889718565,,,,,,
2011-02-03,,,,,0.0026486168334314275,0.004750593824227822,0.0034582132564842105,,,,,,
2011-02-04,,,,,0.0002943773918164805,0.0017846519928614857,0.0017321016166282899,,,,,,
2011-02-07,,,,,0.011011904761904834,0.022817158503194435,0.023338257016248143,,,,,,
2011-02-08,,,,,0.01174345076784089,0.013567684242984823,0.013169709667764096,,,,,,
2011-02-09,,,,,0.012808783165599413,0.010595200997195464,0.010281221651043282,,,,,,
2011-02-10,,,,,0.0036730945821854544,-0.0018662519440124647,-0.0018110473890734502,,,,,,
2011-02-11,,,,,-0.014182257091128525,-0.009244992295839749,-0.008973975471133766,,,,,,
2011-02-14,,,,,0.002419842710223774,0.004333023831631033,0.004205467107239569,,,,,,
2011-02-15,,,,,-0.022471910112359494,-0.0012364760432765909,-0.0012001200120013156,,,,,,
2011-02-16,,,,,-0.005001471020888437,-0.004309018159433631,-0.004182850313713682,,,,,,
2011-02-17,,,,,0.0008833922261481941,0.002777777777777768,0.00269622528460145,,,,,,
2011-02-18,,,,,-0.013937282229965042,-0.0027700831024930483,-0.002688975201673105,,,,,,
2011-02-22,,,,,0.011453744493391982,0.013096351730589317,0.012708018154311551,,,,,,
2011-02-23,,,,,-0.03212052302444579,-0.027002427184466105,-0.026222746022392385,,,,,,
2011-02-24,,,,,0.0017084282460138045,0.015716486902927596,0.01525575830092718,,,,,,
2011-02-25,,,,,0.027802165642376364,0.0058896466212026155,0.005716004813477893,,,,,,
2011-02-28,,,,,-0.0058190282222868595,0.004046062869592415,0.003926306251887501,,,,,,
2011-03-01,,,,,-0.0040567951318459805,-0.000311138767890351,-0.0003019323671497043,,,,,,
2011-03-02,,,,,0.007591240875912453,0.005946791862284639,0.00576981475857874,,,,,,
2011-03-03,,,,,0.010622602537621706,0.004401131719584894,0.004269594388533138,,,,,,
2011-03-04,,,,,-0.006740914419695265,-0.004070131496555884,-0.003948967193195707,,,,,,
2011-03-07,,,,,-0.013017066820943057,-0.004984423676012484,-0.0048367593712213,,,,,,
2011-03-08,,,,,0.014973576042278225,0.006900878293600865,0.0066950699939134495,,,,,,
2011-03-09,,,,,0.016716417910447756,0.012384884090187454,0.012011087157376199,,,,,,
2011-03-10,,,,,0.010558069381598756,0.002546959567016671,0.002469898116702618,,,,,,
2011-03-11,,,,,-0.004205467107239347,-0.0038058991436726863,-0.007355194606190718,,,,,,
2011-03-14,,,,,0.009705793145283526,-0.008490566037735792,-0.0024457352491593642,,,,,,
2011-03-15,,,,,0.01041985902543674,0.013061484549219626,0.012693498452012397,,,,,,
2011-03-16,,,,,0.002149877149877133,0.0015954052329292256,0.0015503875968991832,,,,,,
2011-03-17,,,,,0.006491499227202491,0.01129396579541786,0.01097178683385569,,,,,,
2011-03-18,,,,,0.030911408540471585,0.0071498212544685025,0.00694444444444442,,,,,,
2011-03-21,,,,,0.000956937799043045,0.0019537609899054065,0.00189753320683117,,,,,,
2011-03-22,,,,,-0.0053934010152283385,-0.005183025591188772,-0.005034612964128438,,,,,,
2011-03-23,,,,,-0.01222187402068331,-0.006437077566784688,-0.0062539086929330745,,,,,,
2011-03-24,,,,,-0.004368174726989027,0.004851228978007827,0.004712535344015167,,,,,,
2011-03-25,,,,,0.004072681704260672,0.007494297816878603,0.007278481012658267,,,,,,
2011-03-28,,,,,0.0034580320653880836,0.004253926701570432,0.0041309183349220735,,,,,,
2011-03-29,,,,,-0.002508623392913023,-0.006178861788617818,-0.006001263423878855,,,,,,
2011-03-30,,,,,-0.006232471174820842,-0.0051763183435782345,-0.00502828409805145,,,,,,
2011-03-31,,,,,-0.0012449424214131533,-0.0009696186166773257,-0.0009419152276295417,,,,,,
2011-04-01,,,,,-0.006186204763377723,-0.00290041894940396,-0.0028177833437694755,,,,,,
2011-04-04,,,,,-0.001852423587526908,0.00032237266279833143,0.00031318509238942305,,,,,,
2011-04-05,,,,,0.009978172747115543,0.007797270955165692,0.0075733669927422476,,,,,,
2011-04-06,,,,,-0.004655493482309092,-0.007096774193548372,-0.006894390473206058,,,,,,
2011-04-07,,,,,-0.010442260442260598,-0.0064102564102563875,-0.006228589224540615,,,,,,
2011-04-08,,,,,-0.014527845036319431,-0.001280409731113874,0.0068987143305112575,,,,,,
2011-04-11,,,,,0.007317073170731714,0.004824702476680542,0.005993690851734845,,,,,,
2011-04-12,,,,,0.003671970624234966,-0.0006428801028609543,0.0012634238787112562,,,,,,
2011-04-13,,,,,-0.016847172081829065,-0.003523382447149115,-0.0015767896562598471,,,,,,
2011-04-14,,,,,-0.007168458781362075,-0.011399620012666367,-0.011225444340504986,,,,,,
2011-04-15,,,,,0.004500450045004545,0.00381436745073116,0.00375586854460086,,,,,,
2011-04-18,,,,,-0.009215219976218658,-0.012554927809165117,-0.016014782876501377,,,,,,
2011-04-19,,,,,-0.013200352009386962,-0.01636307502315515,-0.01276983885679539,,,,,,
2011-04-20,,,,,0.015187611673615153,0.011239463003434258,0.011066707654472596,,,,,,
2011-04-21,,,,,0.005690326445043636,0.0050203953561342995,0.004942848316342285,,,,,,
2011-04-25,,,,,0.009676443906864174,0.008225245175577323,0.008097165991902688,,,,,,
2011-04-26,,,,,-0.002413273001508287,-0.005036197670758469,-0.0049581654787727025,,,,,,
2011-04-27,,,,,-0.0027075812274367506,-0.0025117739403454076,-0.002472952086553404,,,,,,
2011-04-28,,,,,-0.014819205690574933,-0.007478965409784877,-0.007364222154034872,,,,,,
2011-04-29,,,,,-0.005306603773584939,-0.0021766169154230353,-0.002143294549908248,,,,,,
2011-05-02,,,,,-0.01908617698091386,-0.011070110701106861,-0.010902483343428138,,,,,,
2011-05-03,,,,,0.0034822983168891763,-0.005808621216753407,-0.0057211683227944565,,,,,,
2011-05-04,,,,,0.006131386861313981,0.006151953245155273,0.006058770069675923,,,,,,
2011-05-05,,,,,0.014814814814814836,0.014985950671245751,0.014755610205963832,,,,,,
2011-05-06,,,,,0.008365700627427586,0.007232704402515777,0.007120743034055854,,,,,,
2011-05-09,,,,,-0.019625073227885093,-0.01272896615957786,-0.012534393151941381,,,,,,
2011-05-10,,,,,-0.007558139534883823,-0.0027863777089782715,-0.002743902439024337,,,,,,
2011-05-11,,,,,-0.028523016097147802,-0.006765067650676526,-0.0066626287098727754,,,,,,
2011-05-12,,,,,-0.03171998906207263,-0.014545454545454528,-0.014328358208955283,,,,,,
2011-05-13,,,,,0.003567508232711347,-0.001814882032667997,0.001195457262402888,,,,,,
2011-05-16,,,,,0.0016492578339746267,0.0027297543221111997,0.00269703326341042,,,,,,
2011-05-17,,,,,0.007756232686980669,-0.004528985507246341,-0.004474940334128874,,,,,,
2011-05-18,,,,,-0.024060556907272157,-0.003010234798314304,-0.002974419988102328,,,,,,
2011-05-19,,,,,0.01760660247592849,0.006056935190793533,0.005984440454817497,,,,,,
2011-05-20,,,,,0.00497649986176385,0.005175038051750347,0.005112781954887291,,,,,,
2011-05-23,,,,,-0.010396716826265417,-0.004545454545454519,-0.004491017964071808,,,,,,
2011-05-24,,,,,-0.021680942184154284,-0.004524886877828038,-0.0044709388971684305,,,,,,
2011-05-25,,,,,0.00782303749662816,0.00302571860816947,0.002989536621823552,,,,,,
2011-05-26,,,,,0.0,-0.009886159376872428,-0.009769094138543544,,,,,,
2011-05-27,,,,,0.01561643835616433,0.006938159879336325,0.006855439642324823,,,,,,
2011-05-31,,,,,0.0027472527472527375,-0.0003015681544029647,-0.00029797377830753646,,,,,,
2011-06-01,,,,,-0.008714596949891074,-0.00120481927710836,-0.0011904761904760752,,,,,,
2011-06-02,,,,,0.009345794392523255,0.0006027727546713546,0.0005955926146514745,,,,,,
2011-06-03,,,,,-0.02230583176565437,-0.004799040191961534,-0.004742145820983867,,,,,,
2011-06-06,,,,,0.01114130434782612,0.0024052916416115178,0.002376708259061111,,,,,,
2011-06-07,,,,,0.01098901098901095,0.0036210018105009567,0.003577817531306149,,,,,,
2011-06-08,,,,,-0.00925421883505706,-0.011041480155177696,-0.010911235623709992,,,,,,
2011-06-09,,,,,-0.006489994591671211,-0.007992895204262829,-0.007899356348741948,,,,,,
2011-06-10,,,,,0.009555009555009653,0.0020765351527736176,0.0020521841102316696,,,,,,
2011-06-13,,,,,-0.015057811239580388,-0.020627542126670395,-0.020390580126364077,,,,,,
2011-06-14,,,,,0.015288015288015266,0.013843888070692145,0.013682678311499163,,,,,,
2011-06-15,,,,,0.012997787610619538,0.005032563647128452,0.004973668812170873,,,,,,
2011-06-16,,,,,-0.003582254064480428,0.005058018446890689,0.004998529844163491,,,,,,
2011-06-17,,,,,-0.029938519112536865,-0.030294287362954364,-0.02994865944095837,,,,,,
2011-06-20,,,,,-0.0400307929176289,-0.011972633979475455,-0.01183765501691092,,,,,,
2011-06-21,,,,,0.0033470648815654425,0.006310958118187049,0.00623936471922848,,,,,,
2011-06-22,,,,,0.0033583053474552926,0.004900547708273306,0.00484468509546887,,,,,,
2011-06-23,,,,,-0.02763124843004272,-0.011680911680911787,-0.010992108229988862,,,,,,
2011-06-24,,,,,0.013750954927425507,-0.0002848191398462374,-0.00028176951253866545,,,,,,
2011-06-27,,,,,0.007956878850102544,0.009488211615871212,0.009385665529010101,,,,,,
2011-06-28,,,,,0.0005136106831022946,-0.00172215843857626,-0.0017035775127767216,,,,,,
2011-06-29,,,,,-0.01963746223564955,0.007810240092565701,0.007725321888411907,,,,,,
2011-06-30,,,,,0.002777076495834363,-0.0023088023088023713,-0.002283756779903001,,,,,,
2011-07-01,,,,,-0.00025239777889940473,-0.0037377803335250093,-0.0036973833902161912,,,,,,
2011-07-05,,,,,-0.013200498132004967,0.0037518037518038394,0.003711104767342377,,,,,,
2011-07-06,,,,,-0.0012437810945273853,-0.0008650519031142556,-0.0008556759840273598,,,,,,
2011-07-07,,,,,-0.014705882352941124,0.004053271569195216,0.004009163802978444,,,,,,
2011-07-08,,,,,0.04081632653061229,0.010828211881767524,0.010709117221418207,,,,,,
2011-07-11,,,,,,-0.013852813852813894,-0.013702540679417674,,,,,,
2011-07-12,,,,,,-0.002590673575129432,-0.0025626423690204847,,,,,,
2011-07-13,,,,,,-0.011664295874822206,-0.01098282174035492,,,,,,
2011-07-14,,,,,,0.000569313976658048,0.0005635390250775529,,,,,,
2011-07-15,,,,,,-0.004533862283933043,-0.004488078541374563,,,,,,
2011-07-18,,,,,,0.0005670541536717533,0.0005613247263540622,,,,,,
2011-07-19,,,,,,0.0028433323855558967,0.0028145229383620407,,,,,,
2011-07-20,,,,,,0.006294706723891208,0.006230529595015577,,,,,,
2011-07-21,,,,,,-0.0005719187875321552,-0.0005660911406736302,,,,,,
2011-07-22,,,,,,0.0005722460658081907,0.0005664117813650726,,,,,,
2011-07-25,,,,,,0.0011458034947005036,0.0011341083073435065,,,,,,
2011-07-26,,,,,,-0.00285632676378178,-0.0028272547356517075,,,,,,
2011-07-27,,,,,,0.0014302059496567043,0.0014156285390714007,,,,,,
2011-07-28,,,,,,0.0025810151993117536,0.002554640931024643,,,,,,
2011-07-29,,,,,,-0.00028669724770646887,-0.0002837684449488176,,,,,,
2011-08-01,,,,,,-0.009372337404146558,-0.009277481023334255,,,,,,
2011-08-02,,,,,,0.0014220705346985607,0.0014076576576576016,0.0014076576576576016,,,,,
2011-08-03,,,,,,0.017950202663578496,0.017765042979942747,0.017765042979942747,,,,,
2011-08-04,,,,,,-0.0025989026855328667,-0.002572163475278555,-0.002572163475278555,,,,,
2011-08-05,,,,,,0.03900390039003909,0.0385871178391215,0.0385871178391215,,,,,
2011-08-08,,,,,,0.013069908814589803,0.012928442573661991,0.012928442573661991,,,,,
2011-08-09,,,,,,0.05651894669235724,0.05587301587301585,0.05587301587301585,,,,,
