,date,datatype,station,attributes,value
5137,2015-01-29T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.1
5138,2015-01-30T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.1
5139,2015-01-30T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-5.0
5140,2015-01-30T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-3.9
5141,2015-01-31T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.3
5142,2015-01-31T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-4.4
5143,2015-01-31T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-0.6
5144,2015-02-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.0
5145,2015-02-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-6.1
5146,2015-02-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-6.1
5147,2015-02-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-5.0
5148,2015-02-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-11.7
5149,2015-02-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-11.7
5150,2015-02-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.7
5151,2015-02-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-12.2
5152,2015-02-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.2
5153,2015-02-04T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-2.2
5154,2015-02-04T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-10.0
5155,2015-02-04T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-10.0
5156,2015-02-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-7.2
5157,2015-02-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-13.3
5158,2015-02-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-9.4
5159,2015-02-06T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.0
5160,2015-02-06T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-9.4
5161,2015-02-06T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5162,2015-02-07T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.7
5163,2015-02-07T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-2.2
5164,2015-02-07T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.1
5165,2015-02-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.1
5166,2015-02-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.7
5167,2015-02-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5168,2015-02-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.7
5169,2015-02-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.3
5170,2015-02-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.2
5171,2015-02-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.7
5172,2015-02-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.9
5173,2015-02-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5174,2015-02-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",2.8
5175,2015-02-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-6.1
5176,2015-02-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-5.6
5177,2015-02-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-5.6
5178,2015-02-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-11.7
5179,2015-02-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-10.6
5180,2015-02-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-2.2
5181,2015-02-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-12.2
5182,2015-02-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.2
5183,2015-02-14T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.7
5184,2015-02-14T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-15.0
5185,2015-02-14T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-15.0
5186,2015-02-15T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-10.0
5187,2015-02-15T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-17.2
5188,2015-02-15T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-12.2
5189,2015-02-16T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-7.8
5190,2015-02-16T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-13.3
5191,2015-02-16T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-8.9
5192,2015-02-17T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-5.6
5193,2015-02-17T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-11.7
5194,2015-02-17T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-11.7
5195,2015-02-18T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-11.7
5196,2015-02-18T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-17.8
5197,2015-02-18T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-17.8
5198,2015-02-19T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-13.3
5199,2015-02-19T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-20.0
5200,2015-02-19T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-15.6
5201,2015-02-20T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-7.2
5202,2015-02-20T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-17.2
5203,2015-02-20T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-7.8
5204,2015-02-21T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.1
5205,2015-02-21T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-7.8
5206,2015-02-21T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5207,2015-02-22T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.1
5208,2015-02-22T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-14.4
5209,2015-02-22T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-13.9
5210,2015-02-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-8.3
5211,2015-02-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-17.2
5212,2015-02-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-13.9
5213,2015-02-24T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-0.6
5214,2015-02-24T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-13.9
5215,2015-02-24T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.8
5216,2015-02-25T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-2.8
5217,2015-02-25T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-7.8
5218,2015-02-25T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-6.1
5219,2015-02-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-6.1
5220,2015-02-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-11.7
5221,2015-02-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-11.1
5222,2015-02-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-6.1
5223,2015-02-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-11.7
5224,2015-02-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-11.1
5225,2015-02-27T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-6.7
5226,2015-02-27T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-13.9
5227,2015-02-27T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-13.3
5228,2015-02-28T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-5.6
5229,2015-02-28T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-15.0
5230,2015-02-28T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-7.2
5231,2015-03-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-1.7
5232,2015-03-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-7.8
5233,2015-03-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-5.6
5234,2015-03-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-2.2
5235,2015-03-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-7.8
5236,2015-03-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.8
5237,2015-03-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",2.2
5238,2015-03-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.9
5239,2015-03-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.0
5240,2015-03-04T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.0
5241,2015-03-04T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-9.4
5242,2015-03-04T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-8.9
5243,2015-03-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-6.7
5244,2015-03-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-11.7
5245,2015-03-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-11.7
5246,2015-03-06T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-3.3
5247,2015-03-06T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-13.3
5248,2015-03-06T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-3.9
5249,2015-03-07T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",8.3
5250,2015-03-07T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.9
5251,2015-03-07T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.2
5252,2015-03-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.6
5253,2015-03-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5254,2015-03-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.2
5255,2015-03-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",8.9
5256,2015-03-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5257,2015-03-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.2
5258,2015-03-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.2
5259,2015-03-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5260,2015-03-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.1
5261,2015-03-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.2
5262,2015-03-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5263,2015-03-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.1
5264,2015-03-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.1
5265,2015-03-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.0
5266,2015-03-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.8
5267,2015-03-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.0
5268,2015-03-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.7
5269,2015-03-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",10.0
5270,2015-03-14T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",11.1
5271,2015-03-14T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5272,2015-03-14T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.2
5273,2015-03-15T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",16.7
5274,2015-03-15T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5275,2015-03-15T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",14.4
5276,2015-03-16T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",22.8
5277,2015-03-16T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.9
5278,2015-03-16T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.9
5279,2015-03-17T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5280,2015-03-17T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.0
5281,2015-03-17T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.7
5282,2015-03-18T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.8
5283,2015-03-18T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5284,2015-03-18T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.8
5285,2015-03-19T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.6
5286,2015-03-19T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5287,2015-03-19T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",4.4
5288,2015-03-20T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",10.0
5289,2015-03-20T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.9
5290,2015-03-20T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.0
5291,2015-03-21T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.8
5292,2015-03-21T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.6
5293,2015-03-21T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.1
5294,2015-03-22T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",1.7
5295,2015-03-22T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.7
5296,2015-03-22T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.6
5297,2015-03-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5298,2015-03-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-2.2
5299,2015-03-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-0.6
5300,2015-03-24T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.3
5301,2015-03-24T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-2.2
5302,2015-03-24T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.3
5303,2015-03-25T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.6
5304,2015-03-25T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.3
5305,2015-03-25T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.3
5306,2015-03-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5307,2015-03-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-0.6
5308,2015-03-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-0.6
5309,2015-03-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5310,2015-03-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-0.6
5311,2015-03-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-0.6
5312,2015-03-27T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-0.6
5313,2015-03-27T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-4.4
5314,2015-03-27T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-3.3
5315,2015-03-28T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-0.6
5316,2015-03-28T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-4.4
5317,2015-03-28T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5318,2015-03-29T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",9.4
5319,2015-03-29T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-2.2
5320,2015-03-29T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.1
5321,2015-03-30T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.0
5322,2015-03-30T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.9
5323,2015-03-30T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",12.8
5324,2015-03-31T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.3
5325,2015-03-31T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.8
5326,2015-03-31T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5327,2015-04-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",21.7
5328,2015-04-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5329,2015-04-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",15.6
5330,2015-04-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",17.2
5331,2015-04-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",10.0
5332,2015-04-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",12.8
5333,2015-04-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.9
5334,2015-04-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5335,2015-04-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.2
5336,2015-04-04T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",14.4
5337,2015-04-04T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.6
5338,2015-04-04T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",10.0
5339,2015-04-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",18.9
5340,2015-04-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.9
5341,2015-04-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",4.4
5342,2015-04-06T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.6
5343,2015-04-06T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.8
5344,2015-04-06T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.8
5345,2015-04-07T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.7
5346,2015-04-07T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.8
5347,2015-04-07T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.7
5348,2015-04-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.8
5349,2015-04-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.3
5350,2015-04-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.6
5351,2015-04-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",22.8
5352,2015-04-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.6
5353,2015-04-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",10.6
5354,2015-04-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",16.7
5355,2015-04-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5356,2015-04-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.7
5357,2015-04-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",16.7
5358,2015-04-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.6
5359,2015-04-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.9
5360,2015-04-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",20.6
5361,2015-04-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",8.9
5362,2015-04-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",16.7
5363,2015-04-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",18.3
5364,2015-04-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",13.3
5365,2015-04-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",13.9
5366,2015-04-14T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",14.4
5367,2015-04-14T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.1
5368,2015-04-14T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.7
5369,2015-04-15T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.8
5370,2015-04-15T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.6
5371,2015-04-15T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",9.4
5372,2015-04-16T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.2
5373,2015-04-16T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.6
5374,2015-04-16T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",12.2
5375,2015-04-17T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",22.2
5376,2015-04-17T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.7
5377,2015-04-17T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",19.4
5378,2015-04-18T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",19.4
5379,2015-04-18T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.7
5380,2015-04-18T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",9.4
5381,2015-04-19T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.3
5382,2015-04-19T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",8.3
5383,2015-04-19T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",9.4
5384,2015-04-20T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.8
5385,2015-04-20T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.7
5386,2015-04-20T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.7
5387,2015-04-21T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.2
5388,2015-04-21T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.6
5389,2015-04-21T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.6
5390,2015-04-22T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.8
5391,2015-04-22T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.7
5392,2015-04-22T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.1
5393,2015-04-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.8
5394,2015-04-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.3
5395,2015-04-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.6
5396,2015-04-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.8
5397,2015-04-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.3
5398,2015-04-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.6
5399,2015-04-24T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",11.1
5400,2015-04-24T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",4.4
5401,2015-04-24T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.1
5402,2015-04-25T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.2
5403,2015-04-25T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",4.4
5404,2015-04-25T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.0
5405,2015-04-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",9.4
5406,2015-04-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",4.4
5407,2015-04-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.1
5408,2015-04-27T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",9.4
5409,2015-04-27T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5410,2015-04-27T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.6
5411,2015-04-28T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",10.0
5412,2015-04-28T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5413,2015-04-28T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.7
5414,2015-04-29T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.2
5415,2015-04-29T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.7
5416,2015-04-29T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.2
5417,2015-04-30T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",8.3
5418,2015-04-30T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5419,2015-04-30T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.2
5420,2015-05-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.9
5421,2015-05-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.7
5422,2015-05-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",11.7
5423,2015-05-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",24.4
5424,2015-05-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.7
5425,2015-05-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.3
5426,2015-05-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",26.7
5427,2015-05-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",14.4
5428,2015-05-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.9
5429,2015-05-04T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",21.7
5430,2015-05-04T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",10.0
5431,2015-05-04T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",11.1
5432,2015-05-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.9
5433,2015-05-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.8
5434,2015-05-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5435,2015-05-06T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.8
5436,2015-05-06T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.8
5437,2015-05-06T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",9.4
5438,2015-05-07T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",28.9
5439,2015-05-07T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",9.4
5440,2015-05-07T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",21.1
5441,2015-05-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",26.7
5442,2015-05-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",12.8
5443,2015-05-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",13.9
5444,2015-05-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",16.7
5445,2015-05-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.2
5446,2015-05-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.8
5447,2015-05-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",10.6
5448,2015-05-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.7
5449,2015-05-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5450,2015-05-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",20.6
5451,2015-05-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.8
5452,2015-05-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",12.2
5453,2015-05-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.3
5454,2015-05-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",9.4
5455,2015-05-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",9.4
5456,2015-05-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",9.4
5457,2015-05-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.6
5458,2015-05-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.2
